	Class	tweet_id	tweets
4228	0	948072156310659073	I also think @LizzieWurtzel was right but not yet wise enough to say it clearly when she wrote Prozac Nation, but that title was on the money at least.
4229	0	948140343328899073	@FibroBloggers Happy New Year ?? I start mine with tons of Lyrica and Dipirone! ?? ??
4230	0	948280243718098950	@skyantelope @Slyvally wait as in they won't give me xanax or that the xanax won't help at all? that sounds worrying ;;
4231	0	948342380285059073	@beachnut826 When it gets really bad, I get itching all over my arms and torso. I used to think that was the beginning of withdrawal. But now I realize I get horrible stomach pain before that happens. #Oxycodone would NOT help the itching, but it WOULD help the stomach pain.
4232	0	948377395383427073	@realDonaldTrump Holy Shit Donnie. Take your Prozac.  There is something seriously wrong with you today.  Between the “Big Nuclear Button” in your desk, and your new “Award” show, Pence has got to be lining up signatures for the 25th Amendment.
4233	0	948405019992195073	@empathsupreme @DavidJuurlink @alandrummond2 Agreed. But I think cyclobenzaprine is much worse than tramadol for older adults.
4234	0	948585210714755073	Taking Topiramate in pregnancy ups oral cleft risk in babies
4235	0	948703238781571073	Coincidentally, just caught up on this New Yorker article from October on the Sackler family, who have reaped billions  off of OxyContin https://t.co/GQ6sZhwSfq
4236	0	948723347730386950	"*trying to find a chaser*Me: ""what's this?""@lilmelbomb - ""codeine"" https://t.co/aaFOCxRjuP"
4237	0	948756832771715073	#SaintRamRahim_Initiative55#HealthyLife How miraculously meditation work!! Person taking 70 morphine injection in a single day get out of deadly habit just in 7 days?? https://t.co/FofJFcbtMW
4238	0	948864140843651073	Have an aversion to tight spaces?Yes?You suffer from Trichotillomania.This causes mental misplacement.Try Methadone
4239	0	948929553724035073	Article: Neurontin: Over-Hyped and Underwhelming https://t.co/duBV1KgzG3
4240	0	948989016178819073	@kjgillenwater No one understands pain. Every narcotic just dulls it at the cortical level-we don’t perceive it as much. That’s all-opium, heroin, codeine, Percocet, all the same.But how to treat fibromyalgia, chronic pain, different types of pain-no one knows.
4241	0	949039594720387073	#viagra #male #enhancements #sale FREE #USA SHIPPING 3-6 business days with tracking SHOP:https://t.co/dIDCzqjL2A https://t.co/P4iudJz4xd
4242	0	949105497478610950	Tonight I take an adderall and drink a cappuccino and then start on my second flower wall for my breakfast nook. Here’s my before picture https://t.co/s8WW0pEIjP
4243	0	949135596336771073	Oxycontin Addiction: Withdrawal methods &amp; recovery | Prescription &amp; Over-The-Counter Drugs articles | Drugs &amp; Me... https://t.co/fOy9b6lu1r
4244	0	949234321621123073	Treatment of secondary central nervous system lymphoma with intrathecal rituximab, high-dose methotrexate, and R-DHAP followed by autologous stem cell transplantation: results of the HOVON 80 phase 2 study. https://t.co/cNhQvzDCDv #Neuralstemcells
4245	0	949327745783250950	Got sick and the Doctor prescribed Codeine w/ Promethazine
4246	0	949358293834706950	@gioroni15 I almost threw up yesterday thinking about Miralax
4247	0	949364093798019073	@Pamela_O_Plays @xxdr_zombiexx @fawfulfan May want to consult with your PCP about adjusting your Lorazepam/Paroxetine/Methylphenaidate/Chlorpromazine cocktail.
4248	0	949413902625923073	@margueritesch @crewebencrewe Yes, particularly people with substance abuse issues, although methadone is often used as a quick fix according to some prisoners..
4249	0	949441833867907073	Wear flip flops or dose of Epogen unless provides relief from chronic a particular tendon. https://t.co/8WCNsm32gn
4250	0	949663256200835073	Your DEA is lacing street heroin with fentanyl, and your DHS is passing out Methadone to our kids like candy,, meanwhile, we are having a suicide crisis u all but ignoring@CDCgov
4251	0	949730082188419073	I woke up this morning with anxiety and panic. So I wrote my morning pages and meditated and I went back to sleep and woke up with a sense of calm. Don't underestimate that shit. It's better than that Ativan high I had.
4252	0	949798679396995073	@UnemployedPete @SpursOfficial We have to shout at them to sit down, used to be the other way round. It’s like watching a nursery school class on Valium being directed through an ill thought out nativity play. No one knows what the fuck they’re doing.
4253	0	949921500752003073	Opioid (Methadone Maintenance) Treatment Program - Mercy Medical Center, Springfield, MA | Mercy Medical Center https://t.co/HZz9z1eHCN
4254	0	950034398119890950	Viagra Tablets Online Shop in Gujranwala O3O18O27775 Islamabad - Adsmixx-Free Classified Ads https://t.co/0H3VQxDmSy
4255	0	950058984807043073	@Leahh70 @chelseahandler 26 yr RN. 9 years adults post MI. 17 yr ICU. I’m pretty sure I have a clue. Why don’t you go give an albuterol inhaler to someone.
4256	0	950078052901507073	@olympians Imodium would block those channels, surely.
4257	0	950177760915410950	Friday macaroni and cheese viagra cannot be blueviolet  did take [REDACTED]
4258	0	950455556602499073	Me and my girl are so different it's insane. She's super good girl and I'm a piece of shit. We share a cab and I'm in a sweat suit and smell like shit and she's looking cute and dapper and she gets out at college and I get out at the methadone clinic ??
4259	0	950473742475395073	@ChristosArgyrop When/win. Sell more Eliquis.
4260	0	950542222629507073	I hear voices in my head they tellin me to call it quits. I found some xanax in my bed, I took that shit went back to sleep. They gon' miss me when I'm dead I lay head and rest in peace. I'm praying to the sky and I don't even know why.
4261	0	950642728034947073	@what_if_007 @Jwb18722 @Vbalance03 @EmirSejdik @3worldmom @janem1276 @BeckyJohnson222 @HenningTveit @BlueLionBlog @FMcQueen31 @jkellyca @TinFoilAwards @kidoctr @EmmaGPaley @jhewitt123 @ChrisJohnsonMD @and_McDowell @Cattlechildren @Greg_MarineLab @homeopathy2010 @carlsmythe @lose_all_faith @DonnaMedicina @HahnemannSamuel @Awithonelison @ThisMomHCN @TonyBaduy @badzoot7 @Plasticdoe @Jenniferhoffman @SueQuez @boglethemind @jjfox123 @3YearLetterman @TheVariant_ @steffieschiltz @GCBalazs @LilEarthling369 @Joshua1_5 @doritmi @PharmaNemesis @ahmed_tr5 @MariaPinam27 @FarmgalMom @CplBart @3SpiritSisters @Reptoid_Hunter @robinbobula @thereal_truther @wangstar20161 They send a seller of a product to jail to make an example of him. Vioxx killed 50k and #Merck went free nobody jailed. You see the corruption here?
4262	0	950740810236035073	I'm so anxious that I can't bring myself to go get a Klonopin.
4263	0	950880830909571073	@MrDapperton We could petition the city government to commission the counselman’s nephew, who’s a xanax-addicted artschool drop out, to make it using funds in their art budget and label it “Ugandan cultural enrichment.” Expect a rough draft in about 5 months.
4264	0	951078990692995073	@Reapermainirl take some delsym.... it's an over the counter cough medicine and it's the best you can get over the counter. You have to just let it run it's course though, there are no cures over the counter. Next time go to the Dr. within 24hrs of symptoms and get tamiflu.
4265	0	951157717191811073	@aleshaduhhh holy fuck i cannot deal with this for 7 weeks. it hasnt even been a full week &amp; i’ve left work once and called in twice. they gave me robitussin + codeine and a steroid that i started taking last night/today but dude. my throat is bleeding from coughing so much
4266	0	951253916221571073	So glad i got the flu vaccine so I can be treated for flu like symptoms????
4267	0	951461206019203073	Diabetes Medications: GLP-1 Agonists (Victoza, Trulicity, Byetta, Bydureon, Tanzeum)  high sugar level https://t.co/2NCjueEarW
4268	1	951474161897091073	i feel dead probably going to the ER to get Xanax bc LMAO ive been having an anxiety attack for 5 hrs and can’t puke anymore https://t.co/1fZ7EUqilm
4269	0	951509011580547073	Buy Cialis Tablets in MuzaffarGarh at My Shop 1o1 o3o18o27775 islamabad - Free classifieds in Pakistan https://t.co/EyP9u1i2ao
4270	0	951726629994115073	Tramadol Hydrochloride 100 mg tablet in New YorkTramazeal 100 mg tab..For more info visit... https://t.co/dfSHkVoe91 https://t.co/kZ7mPhHZ5W
4271	0	951852775381635073	Philly judge tosses $28M verdict in Xarelto blood-thinner case https://t.co/Btt9u7SZqI
4272	0	951857232697806849	@danpfeiffer We'll never see Trumps. Nexium - I feel you.
4273	0	951967231541379073	@Acosta How can anyone on Lipitor be in excellent health, must be better than the doc said i was !
4274	0	952322370227843073	Buy Generic Cialis Online https://t.co/AbINbwWBsp
4275	0	952580743254994950	"""Better Than Adderall"" Say US College Grads. Try Today - https://t.co/r2yS4tetTN https://t.co/jAdPCFJnR2"
4276	0	952639299408850950	Given all those side effects I'll give Xarelto a miss
4277	0	953028580702851073	Girl hallucinates, tries to jump out of window after taking Tamiflu https://t.co/vfjHy2Y9kO
4278	0	953101478322819073	@KDVR I don’t think tamiflu is meant for 6 year olds. That’s the problem. Children’s benedryl won’t make them halucinate
4279	0	953174869591683073	Universal Flu Vaccine Developed By Israel- To Be Used in 30 Countries-Given Patent https://t.co/E6fqvP7WDH
4280	0	953200633087107073	How much did Saxenda pay Twitter to be unblockable?
4281	0	953385782504579073	"@JoyAnnReid Somebody did ask about ""drug addiction"", which the dr denied, but no indication they actually tested for illegal drugs. Kind of hard to catch amphetamines anyway."
4282	0	953391696162770950	@GershKuntzman @mariecasey1 @realDonaldTrump That's why they have Viagra.
4283	0	953447241670275073	All About Vitamins: Niacin, A supplement for Improved immune responses https://t.co/wclGyXhIwC
4284	0	953748595890642950	@squarecleod ( fluoxetine did take a while to work for me too :/ what dosage are you on?
4285	0	954338829359570950	LadiesBetter no drink or go out &amp; enjoy yourself unless you like a good game of “outrun the rapist while fucked on Valium” - organised by HMP and sponsored by the Tory Party ?? GuysDo what you like! Drug and rape like it’s 2008 and you drive a taxi! Tories have your back! https://t.co/EnaCeSRTGc
4286	0	954352469768835073	@daiconrad @Risa_amor @BFriedmanDC Will that work the same as Zofran? Cause I think we’ll need that too!!
4287	0	954357277225603073	Every time I hear a news report on young people on xanax and amphetamine abuse (aderall) I love how they act all confused and make all these extra predictions on what this mystery might be like they don’t know they make our lives hell.
4288	0	954378713789059073	@nprfreshair If a problem is found with a drug (eg Vioxx) regulators can remove it from the market, but with implants without a registry of patients no systematic followup can be done.
4289	0	954471944325251073	Alcohol Treatment Programs - Opiate Addiction Treatment - Methadone Treatment - Subutex - Inpatient Treatment Ce... https://t.co/CnO6UA69NJ
4290	0	954585164180434950	@DrJenGunter Thalidomide for pregnant women for morning sickness caused them to give birth to babies with birth defects. Learned that from Called the Midwife. Might have happened in the 50s though
4291	0	954770577650307073	Lol ig I'm just gonna take a bunch of miralax and hope I shit myself
4292	0	954805410476843015	This rap generation constantly brags, make songs glorifying the abuse of Xanax and promethazine, in use with alcohol. Now everyone shocked when it takes their lives at 27? #Fredo https://t.co/ob2ENBmQIE
4293	0	954836178401923073	@brianrice1981 I actually find diazepam really useful, one of the few psych meds that reliably does what it’s supposed to do. But I use it extremely carefully, I don’t want to become dependent on it.
4294	0	954866917101187073	#SA Tom Petty’s Lethal Cocktail: Fentanyl, Oxycodone, Temazepam, Alprazolam, Citalopram + Acetyl Fentanyl, Despropionyl Fentanyl - The autopsy report is calling this one an ‘accidental overdose’.  Here’s what the LA coroner’s office found inside Tom P... https://t.co/BIbpiMIJOm
4295	0	954920372763267073	One week it's adult diaper &amp; Cialis commercials. The next week it's Fifty Shades of Grey &amp; @desusandmero commercials. Lol #LivePD
4296	0	955021697794691073	Chia so the sex doll couldn’t survive naija boys on Tramadol https://t.co/XrKX64lclW
4297	0	955088052078211073	Scientific American: Scientists Move Closer to a Universal Flu Vaccine. https://t.co/VSNSsYH5A7
4298	0	955101259199107073	If all my followers signed this, we may get there. This is while I am confined to bed being feed Morphine. This is a usual day to a Fibromyalgia patient and WE must get research for better treatment/research  ???? https://t.co/ku9MzPDZZR
4299	0	955114536226435073	Buy OnLine Cialis Tablets In Nawabshah o3o18o27775 islamabad - Free classifieds in Pakistan https://t.co/DGgeQdkjFg
4300	0	955167871826563073	I done drank codeine from a broken whiskey glass
4301	0	955806972242051073	Find out more about differential uptake of generic controlled-release oxycodone (ie generic, non-tamper-deterrent OxyContin) across Canada in our @CanadianNODES study out today: https://t.co/i4bI75OUaV https://t.co/waCGJOBjN7
4302	0	956165362713731073	Blind Cigar Review: Black Label Trading Company | Morphine Lancero https://t.co/QiMdDbXyAc https://t.co/PfSCnldxId
4303	0	956234740780163073	Taken my Lorazepam and now I feel a little too woozy
4304	0	956273607893635073	Inpatient Oxycodone Rehab Centers - Best Oxycodone Rehabilitation Center https://t.co/s8wfWcbgiL
4305	0	956509049834627073	Diazoxine (antithyroid)Used to treat respiratory monoestrous diseaseContraindicated by Risperdal
4306	0	956516036123267073	On that opioid epidemic thing??Remember, your government thought it was a better idea to modify opium addiction instead of the more laborious treatment for recoverykeyword: methadone#WhatILearnedToday
4307	0	956591321564803073	Opioids like oxycodone can be lethal. 7 in 10 opioid overdoses involved prescription drugs. #NADFW https://t.co/MEfk24CsN4
4308	0	956670548959875073	Buy top cheap sibutramine online on our free comparison site!BEST OFFER SUPER PRICES -Best Place To Compare Prices https://t.co/CZm3IDLAuE
4309	0	956686877330898950	Seriously, I doubt Emily Tisch Sussman even likes beingEmily Tisch Sussman. The woman is such a Downer !TAKE A XANAX !  #TheStory @EmTSuss
4310	0	956891473038979073	Mission Report: Day 4 of the Flu, #tamiflu isn't reducing my symptoms. Fevered all day yesterday so I disinfected the house. Today, I cleaned the kitchen and might vacuum the living room. Trying to sweat this shit out #flu #fluseason #vaccinate
