tweet_id	user_id	tweet	created_at
913810157502595073	56491145	Trimethoprim a chemotherapeutic agent, seems a bit OTT to treat a bladder infection#urinaryinfection #health… https://t.co/RXBlKzUFr7	2017-09-29 16:58:13
914096718546898950	74108838	@_Xcluziv They are zolpidem lol	2017-09-30 11:56:55
914098084346499073	1394442307	FDA Approves CombiventÂ RespimatÂ ipratropium bromide and albuterol Inhalation Spray for the Treatment of Patie... https://t.co/JDLwfURb6D	2017-09-30 12:02:21
914427906083971073	4658269168	A map of illegal #Amphetamine, #Methamphetamine and #MDMA production sites in the #EU https://t.co/QRCaXONTnW https://t.co/OG5XcKp4SG	2017-10-01 09:52:56
914498766291587073	27147523	I am taking #Klonopin again. I want to sleep after working and not care. When I’m not popping #Kpins, I don’t know what to do with myself.	2017-10-01 14:34:31
914646443369091073	913546897461252097	office sex hot vyvanse and sex	2017-10-02 00:21:20
914823331383250950	67879486	#Brexit talks - ZZzzzzzz, its like watching a snail on valium.  #CPC17 #Tories #UKIP #TheresaMay #DavidDavis https://t.co/FaURxIktbn	2017-10-02 12:04:13
914853005849219073	373900691	Book your #fluvaccine today @OdonnellsPharma! #protectyourself from the #flu this season! https://t.co/88p43VWCi4	2017-10-02 14:02:08
914874644003459073	195790447	@pauljholden @danmcdaid @mccreaman Well I tend to phrase things less well these days ( Morphine addles the mind). A… https://t.co/mBufoYFvd2	2017-10-02 15:28:07
914897663853699073	1511400788	"@AkilahObviously ""Today's episode of 'Ask a Black Person' is brought to you by Xyzal."""	2017-10-02 16:59:35
915116739511427073	454212238	Avocado, Dates, Butternut Squash and Artichokes are all good sources of Niacin (vitamin B3) #HealthTips	2017-10-03 07:30:07
915428910963331073	2435783624	Diazepam is used in the treatment of alcohol withdrawal, but only when the symptoms are judged to be more severe.   https://t.co/xQmlVPFFrw	2017-10-04 04:10:34
915630394610819073	147664734	A woman got a heavy box filled with $400,000 worth of illegal oxycodone, but all she wanted was a yoga mat. &gt;&gt;... https://t.co/05YjqOeipo	2017-10-04 17:31:12
915662447297667073	739762168380297217	Fuck I am sexy yet husky but most importantly very clumsy off the alprazolam	2017-10-04 19:38:34
915775466799235073	146341123	@ManilaChan Valium usually used as sleeping aid which alcohol would make u + sleepier but I've never known any1 taking it become violent	2017-10-05 03:07:40
915987619565187073	7942712	@mklopez Good grief. Does that come with a side of Lipitor?	2017-10-05 17:10:41
916120362164867073	1869940874	*swallows Prozac with sangria*I wonder why my head hurts	2017-10-06 01:58:09
916149846049923073	752121341369675777	@TrickFreee @1993jamesb Yep, I was on sertraline and trazadone for a few months. Hated it, didn't help my depressio… https://t.co/OyCCeymyhE	2017-10-06 03:55:19
916313460899794950	908688202214625281	@nytimes On second thought he probably needs a penile implant or Viagra his manhood is lacking which is why he need… https://t.co/fgH8cXYma1	2017-10-06 14:45:28
916400682265042950	50743004	The Special Use Case of Treating Acute Pain in Patients Receiving Suboxone https://t.co/xeBfaNAASr https://t.co/pIg5EmsETb	2017-10-06 20:32:03
916421707858051073	3311828985	methamphetamine, i’m dressed like a beauty queen	2017-10-06 21:55:36
916469725726674950	2199905632	@EmmyA2 Let me guess...viagra &amp; the like still covered	2017-10-07 01:06:24
916555775610322950	825832566850801668	@deray could you please on your platform ask him to also to roll back access to Viagra and Cialis? For broke dick men???Fair is fair!	2017-10-07 06:48:20
916897210641539073	1553309407	Exactly one of my concerns in the letter, people self managing chronic issues with codeine is not a good thing! https://t.co/xJecbQrUjA	2017-10-08 05:25:04
917010421013458950	17725946	@liliaaanneee Because we pay for your viagra	2017-10-08 12:54:56
917107113012355073	61120369	This morning has not gone well, but my ativan should be kicking in any minute now and we're just gonna start the day over, ok?	2017-10-08 19:19:09
917122811939971073	262505637	Nicki first used methamphetamine at age 13.  She was no stranger to drug use, having smok https://t.co/OUuTxjQyIC #Sober #Addict #WeGotThis	2017-10-08 20:21:32
917368531196547073	21513468	Reports Las Vegas shooter testified he wagered $1 million a night and took Valium for anxiety in 2013	2017-10-09 12:37:56
917397773984718849	726871030304665600	How to Pronounce Lopressor ?RT? https://t.co/1Moz9yFNov #	2017-10-09 14:34:08
917470157630595073	886387014576340992	@LeeBug2 oh thank god I am. Imagine I wouldn't... that would be hell. I am on duloxetine 60mg/day. It helps 85% of… https://t.co/jJrx6vzhS2	2017-10-09 19:21:46
917530698239619073	284090601	Why A1 let Misster Ray argue with Lyrica?....he just sitting there like.....#LHHH https://t.co/VhYvKY0Hxh	2017-10-09 23:22:20
917532156422787073	32340004	So, 2nd urgent care visit &amp; apparently my infection was Cipro-resistant, so she gave me Bactrim instead &amp; took Tylenol for the fever.	2017-10-09 23:28:07
917561151835267073	1919647429	CNN: Las Vegas killer was high roller, Valium user (VIDEO) https://t.co/QrGPt5hP5a	2017-10-10 01:23:20
917565995207811073	787416582754631681	@Thomas1774Paine @RichardTBurnett I thought we were going w/ the Valium rough sex storyline? Pfffff	2017-10-10 01:42:35
917680060081102849	267680385	#nexium Horizon Pharma and Mallinckrodt the Pharmaceuticals Business of Covidien Enter Into CoPromotion Agreeme... https://t.co/RHJxBVqoLl	2017-10-10 09:15:50
917755309963214849	150236573	Norvasc: Olanzapine #Generic Zyprexa - Mariyuana and norvasc at https://t.co/iOKdA7b01M	2017-10-10 14:14:51
917764105007747073	1526017555	@springfieldnews Klonopin are benzodiazapines and they are addictive.  ??	2017-10-10 14:49:48
917846397977731073	467191652	Trainer Mudaris fined, suspended 18 months for Viagra positives on two horses | Daily Racing Form https://t.co/pRnio7TMNg via @DRFInsidePost	2017-10-10 20:16:48
917852546508754950	260284836	@ajc Cops: Wanted men arrested in N. Fulton after Xanax, meth found in car https://t.co/IrETP9BX3H	2017-10-10 20:41:14
917880395990994950	752195756723961857	@DaddyRitZy @TwoTapZach Xanax is the wave	2017-10-10 22:31:54
917947897718738950	256184059	American Cartel: Billionaire Family Behind OxyContin Apparently Spends ZILCH Rehabbing Addicts https://t.co/OA0r25CccF	2017-10-11 03:00:08
918185918514819073	267676393	#Lipitor TV Icon and Heart Disease Survivor Regis Philbin Joins Kowa Pharmaceuticals America Inc. to Launch Nat... https://t.co/ss45yXxN7s	2017-10-11 18:45:56
918541858921426950	916231993360252928	Prodan loved prozak	2017-10-12 18:20:19
918633157527683073	1666032716	i asked my dad for Tylenol...this nigga gave me oxycodone	2017-10-13 00:23:06
918767400421507073	1944894536	@TheChloeScott lol I shoot anything with &amp; clear test the Cialis ?? but forrealIf they are excuses so they don't co… https://t.co/Rhq0w7bFHC	2017-10-13 09:16:32
918876281386627073	2894628871	Association Between Alendronate Use and Hip Fracture Risk in Older Patients Using Oral Prednisolone. - PubMed - NCBI https://t.co/lxT2samqaQ	2017-10-13 16:29:12
918908190988931073	2458833824	Rimonabant, aka “reverse marijuana”, is a drug that has the exact opposite effects of THC -- Such as suppressed appetite and better memory.	2017-10-13 18:35:59
919008457721810950	1270227205	Better Than Adderall? New Drug Now Legal Online In the USA - https://t.co/sytq35Zu7P https://t.co/W9E6wvpv8B	2017-10-14 01:14:25
919082630083203073	4053170135	Hydrocodone is garbage, I want to sleep forever not stay awake	2017-10-14 06:09:09
919166242522574849	913257722	Real-world effectiveness of ombitasvir/paritaprevir/ritonavir±dasabuvir±ribavir... https://t.co/Ggk9w12pwW	2017-10-14 11:41:24
919399697793667073	787080031877140480	#LaMagiaDeSerMiss EN NOMBRE D LAS PACIENTES CON CA DE MAMA LES PIDO AYUDA PARA SOLICITAR AL MUNDO ENTERO QUE NECESITAMOS HERCEPTIN AMP 440	2017-10-15 03:09:04
919811447957458950	910483172730707968	10 X $10 Coupon for Nicorette Gum or Lozenges or Nicoderm CQ Expires 12/31/17 $14.99 via eBay https://t.co/jLrWgQ9qbE	2017-10-16 06:25:13
920047075118723073	314055013	I love it when my Zofran kicks in, also don't worry guys it's just anti nausea medicine lol	2017-10-16 22:01:31
920071402195075073	1593906080	Anti-JCV serology during natalizumab treatment: Review and meta-analysis of 17 independent patient cohorts analyzing anti-John Cunningham...	2017-10-16 23:38:11
920099942148050950	55858339	I LOVE THIS FILM. Barkingly, unapologetically mad as a sack of polecats on amphetamines. Yeoh FTW natch but Mui and… https://t.co/tXTXuiOleb	2017-10-17 01:31:35
920164552993411073	775551679	Everyone, thanks for coming to see little old me today! #Lyrica #Bot	2017-10-17 05:48:19
920518348642947073	492791024	@3liza yes &amp; modafinil's been really helpful when ive felt like i needed to not take adderall for a while	2017-10-18 05:14:11
920622688493699073	915310481262485505	Suboxone - Buprenorphine Information, Use, Testing and Treatment https://t.co/Kr7KNCXajK	2017-10-18 12:08:47
920634765593731073	773206241925472257	lol like I'm not going to drink on the greyhound... half my fellow travelers are on methadone, bupe, or slinging xanies	2017-10-18 12:56:47
920634934749827073	915294891315523584	Arkansas Treatment Services, restoring lives, families and futures. Texarkana Methadone Services https://t.co/Y7A7zIdsqi	2017-10-18 12:57:27
920730073484931073	1270580425	Congrats and thanks $RXDX and $SPPI for reminding us that oncology is not only about I/O. Don't forget imatinib, ibrutinib and many others.	2017-10-18 19:15:30
920751579120259073	881968159980478465	@EllieLovegrove_ I'll be fine! Just some miralax, and sitting on toilet I'll be good. I'll be fresh and new!??	2017-10-18 20:40:57
920785920231555073	870114702	@Jamesonroxx8 Miralax will fix that.	2017-10-18 22:57:25
921116486172803073	382250639	@PSMJW @Takethatdoctors But we do want people to have the flu vaccine	2017-10-19 20:50:58
921473840542339073	856989497107648512	@brent_kellogg Except it's ignoring the damage done by earlier prescription opioids like Oxycontin and by newer, current ones like Fentanyl.	2017-10-20 20:30:58
921779995722371073	879250144625127424	I have favoured prescribing tramadol over codeine, this was revelatory:Have always treated both as the opiates the… https://t.co/mPmzoKhCNy	2017-10-21 16:47:31
921795083292291073	863359194497470465	Clinical Trial - Tofacinib and Adalimumab in Psoriatic Arthritis. Similar efficacy and safety profile? @NEJM https://t.co/sri2qHuNdB	2017-10-21 17:47:28
921817578129027073	718970756	@QammarTaiba Promethazine is a sedative antihistamine, scopolamine, metaclopramide and odansetron are motion sickness meds, yeah?	2017-10-21 19:16:51
921832855927427073	147664734	#CBP officers seize nearly $1M in methamphetamine in beverage containers @ Progreso Port of Entry. Read more:... https://t.co/C5JX32Aj0n	2017-10-21 20:17:34
921838603696771073	706942004026945536	Have an aversion to tight spaces?Yes?You suffer from Trichotillomania.This causes blood clots.Try Depakote	2017-10-21 20:40:24
922148379345539073	3668172029	Gabapentin shown to increase risk of opioid overdose.  https://t.co/1AZ9vG0S3T	2017-10-22 17:11:20
922305017335427073	150236573	Levitra: Buy Conjugated Estrogens: Generic Premarin - #Vardenafil hcl 20mg tab at https://t.co/uc8XXvRYhI	2017-10-23 03:33:46
922619674319314950	192619832	I smell codeine when I piss	2017-10-24 00:24:06
922638061262979073	4843011588	Been taking Klonopin and it's making  me fucking hate myself .  Doctor meds are bullshit	2017-10-24 01:37:10
922664884948611073	713431852179009537	Fish were magically flaccid but I give @tomhanks a handful of Cialis to alert the authorities of them. Fuck you, @realDonaldTrump.	2017-10-24 03:23:45
922753151794638849	2677038381	@CarynLPN I was on a form that I think kicked-in slowly.  Yeah, I was under the impression it was just like Zofran.  Forget doctors!	2017-10-24 09:14:29
922818874952835073	156821220	It pays to have a pharmacist in the family. I got my grandma's doctor to switch her from brand to generic synthroid to save her $100	2017-10-24 13:35:39
922864423395459073	915300919734128640	OxyContin Addiction and OxyContin Addiction Treatment https://t.co/5LDj3aqkrq	2017-10-24 16:36:39
922865479827406849	592877877	"""Such spending was worth the investment: Purdue records indicate that MDs who attended precribed OxyContin 2x often"" https://t.co/x5wOqZIXG2"	2017-10-24 16:40:51
923159783460483073	706942004026945536	Have projectile vomit?You probably have Autophilia.This causes infertility.Try Prozac	2017-10-25 12:10:18
923205108485251073	832174922067755008	[PDF] Potatoes Not Prozac: Solutions for Sugar Sensitivity Popular Colection https://t.co/R4ejT6n0nq #potatoes	2017-10-25 15:10:24
923381344536707073	42048071	**Beat drops**“Ass and titties fake but that’s okay!!! Got them blues pills and that O.J!!!” Viagra!!!! (One obses… https://t.co/14UtAoq05L	2017-10-26 02:50:42
923555100760707073	862974992	"[Correspondence] Reply to: ""Predictors of #Sorafenib Benefit in Patients with #Hepatocellular #Carcinoma""https://t.co/b6J54e1xus"	2017-10-26 14:21:09
923578001681539073	322517178	The Gray Market: Why Art Collecting Is Not Like an Oxycontin Addiction (and Other Insights) - artnet News https://t.co/X0o2onfpm1	2017-10-26 15:52:09
923602145668227073	4410774497	Codeine Crazy, Peacoat, Jus Like Bruddas, Damage, I Thought it Was A Drought https://t.co/326OOpWGEh	2017-10-26 17:28:05
923709743947907073	917923040335466498	What is the Timeline for Hydrocodone Withdrawal and Treatment? - https://t.co/N1oyiWeqP3 https://t.co/1XAWLZ2cD5	2017-10-27 00:35:39
923758690599043073	1470378788	@oldivory Soda would be best for bringing up gas but I sure don't want to bring up diarrhea????. I'll stick with Imodium TYVM??	2017-10-27 03:50:09
923818937011331073	2345299433	Metformin may have a moderating effect on cardiovascular outcomes with DPP-4i usehttps://t.co/KdalsjyinH @ADA_DiabetesPro @ABCDiab	2017-10-27 07:49:32
923833492273795073	901359941495160833	And he couldn't take him off it's not a good drug just like methadone not good at all i can tell you so much about… https://t.co/CdwTXKkv5x	2017-10-27 08:47:23
923891469081042950	108367007	gave bubba xanax https://t.co/SJZLIok3Ey	2017-10-27 12:37:45
924041065912451073	166326357	POURIN UP PROMETHAZINE, CODEINE, IMMA DRUG ADDICT	2017-10-27 22:32:12
924061264430723073	894813449754214400	#free #prolia #horoscope #kids #going to #have a #bad #time #meme  CLICK HERE ? https://t.co/OWNZcMI30o	2017-10-27 23:52:28
924159285298307073	915298273749082112	Recovering from Oxycodone Addiction - Best Inpatient Oxycodone Recovery Programs https://t.co/vUl1h6jBOO	2017-10-28 06:21:58
924414059939794950	754095436210671617	"No Prescription Needed For ""Adderall Substitute"" Says Doctor - https://t.co/vUOtUJKkRR https://t.co/Ow1BsVHVKD"	2017-10-28 23:14:21
924504500651651073	521409302	admission's chained Cipro's fatheads countryman ginning #nonsense #nonsenseengine	2017-10-29 05:13:44
924958436781187073	2827114269	@andrewthorpe10 And the data is disappointing. This data showing solifenacin 5 apparently worse than placebo a favo… https://t.co/MKRAC9TF6u	2017-10-30 11:17:30
924973177205379073	267680385	#nexium Global and Asia Air Bed Market Status and Future Forecast 20132023 Report Updated 19102017 Prices from ... https://t.co/KWC6C3caLi	2017-10-30 12:16:05
